
  ==========================================
  Studio Pro version: 9.0.4
  Started at: 30/1/2023 16:58:08
  ==========================================
  

[2023-01-30T23:58:12.939Z] : [warn]: There is a small amount of free memory (RAM) left, 90.53% of RAM is being used (7344 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-30T23:59:42.980Z] : [warn]: There is a small amount of free memory (RAM) left, 90.4% of RAM is being used (7333 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T00:03:12.945Z] : [warn]: There is a small amount of free memory (RAM) left, 93.84% of RAM is being used (7612 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T00:06:12.999Z] : [warn]: There is a small amount of free memory (RAM) left, 94.34% of RAM is being used (7653 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T00:15:12.950Z] : [warn]: There is a small amount of free memory (RAM) left, 91.48% of RAM is being used (7421 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T00:18:12.997Z] : [warn]: There is a small amount of free memory (RAM) left, 92.05% of RAM is being used (7467 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T00:21:13.285Z] : [warn]: There is a small amount of free memory (RAM) left, 90.59% of RAM is being used (7349 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T00:23:43.006Z] : [warn]: There is a small amount of free memory (RAM) left, 90.42% of RAM is being used (7335 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T00:49:42.998Z] : [warn]: There is a small amount of free memory (RAM) left, 91.89% of RAM is being used (7454 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T00:52:43.039Z] : [warn]: There is a small amount of free memory (RAM) left, 91.28% of RAM is being used (7405 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

